competition_group,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,aproveitamento_pct
Amistoso,444,303,85,56,986,374,74.6
Copa América,195,109,41,45,435,206,62.9
Eliminatórias da Copa,145,90,37,18,303,92,70.6
Outros Torneios,128,71,29,28,266,149,63.0
Copa do Mundo,118,79,20,19,246,110,72.6
Copa das Confederações,33,23,5,5,78,28,74.7
