rank,scorer,gols,jogos,carreira,media_por_jogo
1,Neymar,79,128,2010–atual,0.62
2,Pelé,77,92,1957–1971,0.84
3,Ronaldo,62,98,1994–2011,0.63
4,Romário,55,70,1987–2005,0.79
5,Zico,48,71,1976–1986,0.68
6,Bebeto,38,75,1985–1998,0.51
7,Rivaldo,35,74,1993–2003,0.47
8,Jairzinho,33,81,1964–1982,0.41
8,Ronaldinho,33,97,1999–2013,0.34
10,Ademir,32,39,1945–1953,0.82
10,Tostão,32,54,1966–1972,0.59
